<<<<<<< HEAD
2131.422574201915 2914.149869131588 3580.5206431052457 
2131.422574201915 2770.0286061051625 3241.769610651668 
2065.309871866448 2659.7847894470838 3114.727865702945 
2065.309871866448 2584.441004698291 2958.76609464692 
2065.309871866448 2530.8819471497513 2931.397614978435 
2065.309871866448 2472.536715324241 2883.5594320049627 
2065.309871866448 2424.4405643138043 2873.4898616571236 
2065.309871866448 2382.607811605467 2867.8711772746037 
2065.309871866448 2352.1866442143482 2774.025507487685 
1872.1360724415783 2309.999234561374 2848.64213067057 
1872.1360724415783 2284.279329774857 2732.036844136142 
1872.1360724415783 2268.7685043157558 2735.4380618155087 
1872.1360724415783 2248.6947408347723 2735.091236634344 
1863.4160029380666 2217.5444151937977 2686.6955011806676 
1732.8584477617467 2210.5423686547597 2695.375807169799 
1732.8584477617467 2201.8968005517813 2672.383311895699 
1732.8584477617467 2202.871559609249 2708.4627958894607 
1732.8584477617467 2188.1313633538207 2664.694217181685 
1732.8584477617467 2176.2720316567397 2653.5571194310232 
1732.8584477617467 2160.142860504383 2621.553059762144 
1732.8584477617467 2162.2197582625777 2747.0619618359597 
1732.8584477617467 2149.152250091512 2664.7833210033523 
1732.8584477617467 2136.3013478591497 2664.7833210033523 
1732.8584477617467 2134.648141871472 2652.5718475463777 
1732.8584477617467 2116.4307011469373 2649.2097690626324 
1732.8584477617467 2116.331467011211 2653.214818136171 
1732.8584477617467 2115.634916656809 2638.3662182169646 
1732.8584477617467 2092.3288830033257 2638.3662182169646 
1732.8584477617467 2093.483720537068 2594.2628831816332 
1732.8584477617467 2082.315108052543 2578.3108438016757 
1732.8584477617467 2078.4431214622896 2652.6939236738826 
1732.8584477617467 2069.4300833260204 2642.5945590408255 
1732.8584477617467 2044.8882431596655 2614.635214193253 
1732.8584477617467 2031.2349921744812 2617.2553914545033 
1732.8584477617467 2023.375029588653 2569.5068866512293 
1732.8584477617467 1995.6024384257862 2563.115664177829 
1732.8584477617467 1975.7273913221632 2551.669087327857 
1732.8584477617467 1972.1185988348393 2579.832556730888 
1732.8584477617467 1951.8373651739323 2529.1415475843132 
1732.8584477617467 1926.7798391213398 2490.7857183467922 
1732.8584477617467 1881.41939438654 2518.026358953211 
1732.8584477617467 1862.6944891049764 2437.8141260926636 
1732.8584477617467 1834.6923182809649 2410.646353295978 
1732.8584477617467 1801.3394515331267 2351.548537837141 
1732.8584477617467 1755.6046935479196 2190.1946350040716 
