<<<<<<< HEAD
2350.0697189179273 2905.563433954841 3380.8996635895705 
2341.398123412385 2833.067671492971 3382.0562720199296 
2239.6597137204776 2754.5908807791125 3354.037035437615 
2217.296527066859 2712.4842959715957 3354.5855763931813 
2072.367029448314 2677.0832547794475 3438.695886289558 
2072.367029448314 2630.66824590684 3297.054365328523 
1925.4251424142926 2602.343519321804 3178.114782331515 
1925.4251424142926 2572.457838051429 3122.30371735366 
1925.4251424142926 2585.3250731708054 3336.356692197879 
1925.4251424142926 2543.6278201532605 3288.593080945659 
1925.4251424142926 2579.511824143756 3264.3170907825147 
1843.7805179782795 2547.689095018448 3214.8530579109092 
1843.7805179782795 2543.562932780199 3244.320365634169 
1843.7805179782795 2523.8157507932206 3168.699871426663 
1843.7805179782795 2489.877484570344 3192.805932620385 
1843.7805179782795 2508.403090371053 3335.560663689261 
1843.7805179782795 2500.8448993189977 3241.0561422644196 
1843.7805179782795 2479.6838055294747 3112.7743326645486 
1843.7805179782795 2486.8724630079278 3117.1281063409765 
1843.7805179782795 2510.1147624396704 3261.2036885142616 
1843.7805179782795 2493.760347289695 3018.814239111889 
1834.5044169422715 2452.871146756197 3154.8647206187284 
1790.1608272068513 2426.4383801335753 3094.6693182719905 
1790.1608272068513 2391.2017641751754 3131.138416068528 
1790.1608272068513 2405.199990885022 3057.2121000306793 
1590.8491017924914 2383.9113622490913 2933.444332512218 
1590.8491017924914 2446.0055074712045 3089.1891504498385 
1590.8491017924914 2469.0722345118343 3294.1031604246027 
1590.8491017924914 2424.4986885816134 3079.5427358423076 
1590.8491017924914 2386.9678891381527 3081.6717764001623 
1590.8491017924914 2373.9485036850133 3143.8764138286174 
1590.8491017924914 2329.008480612345 3118.535616463784 
1590.8491017924914 2322.9771158989324 3034.7424785746343 
1590.8491017924914 2316.211938480484 3159.7407797339997 
1590.8491017924914 2256.3093205047153 3081.3694139615745 
1590.8491017924914 2252.415160820195 3199.892940899181 
1590.8491017924914 2238.2184871695204 2927.7019918880924 
1590.8491017924914 2224.9944090616737 2974.1626635304888 
1590.8491017924914 2225.1295504110985 3012.195270870724 
1590.8491017924914 2213.949056097197 2997.0726462192606 
1590.8491017924914 2243.692473710283 2984.0986373120995 
1590.8491017924914 2265.8007409235242 2985.5358684047696 
1590.8491017924914 2228.9281878974834 3103.8012102542507 
1590.8491017924914 2203.4594446457977 3085.4486635804674 
1590.8491017924914 2154.3633189648945 2912.505351619942 
1590.8491017924914 2058.0907231518386 3169.578580197669 
1569.7206368978132 2061.558512585923 2808.5447656872966 
1569.7206368978132 2081.4916966247565 2818.1603923638795 
1569.7206368978132 2085.146606414245 2840.397598513427 
1569.7206368978132 2049.4464020076207 2880.9234478507447 
1569.7206368978132 2110.2445538232055 3004.5727263782537 
1569.7206368978132 2126.356347449135 2796.985619376188 
1569.7206368978132 2136.902207949644 2936.798149459898 
1569.7206368978132 2125.882248671104 2978.7112901293613 
1569.7206368978132 2112.7247254293343 2783.853636797461 
1544.5727985564185 2097.7343305319046 3121.819067388554 
1544.5727985564185 2105.768378684579 3165.402882198285 
1544.5727985564185 2084.853411323672 2901.387393367515 
1540.9085452917195 2104.265265986981 2844.427744850053 
1540.9085452917195 2094.667876479745 2807.9195609738927 
1540.9085452917195 2139.1526577575487 2966.0144036245374 
1540.9085452917195 2146.74946062278 2907.0208639932434 
1540.9085452917195 2165.3629576160724 3042.740672617859 
1540.9085452917195 2178.836866125521 2932.2229363927227 
1540.9085452917195 2193.1437419010704 2939.6654168679925 
1540.9085452917195 2237.364547312946 2895.2974153806144 
1540.9085452917195 2200.6391885230555 3030.96848996419 
1540.9085452917195 2172.996998054156 2975.853309277134 
1521.200923122044 2167.394236381159 3039.3165791638653 
1521.200923122044 2168.0612584138344 3013.440523328922 
1521.200923122044 2138.468084435335 2952.0258206354056 
1521.200923122044 2182.4536152002793 3060.98115130835 
1521.200923122044 2161.3046228076496 2921.6877987640987 
1521.200923122044 2220.158347367886 3051.9152500257987 
1521.200923122044 2238.188522079888 2881.9456654509413 
1521.200923122044 2266.6446643306426 3006.953639354359 
1521.200923122044 2309.0327372376014 3004.928443280413 
1521.200923122044 2302.8132509279976 3147.449526601014 
1521.200923122044 2325.3325402359337 3133.711184967319 
1521.200923122044 2316.4566009688915 3069.4817307677395 
1521.200923122044 2308.1765416022977 3210.8386832255087 
